category_id,category_name
0,10 ФІЛ
1,10 ГІСТ
2,10 ГУМ
3,10 ГРАМ
4,10 ЭГ
5,10 ХІМ
6,10 БІЯ-1
7,10 БІЯ-2
8,10 М
9,10 Ф
10,10 ІМ
11,10 ІФ
12,11 ФІЛ
13,11 ГІСТ
14,11 ГУМ
15,11 Л
16,11 Э
17,11 ХІМ
18,11 БІЯ-1
19,11 БІЯ-2
20,11 М
21,11 Ф
22,11 ІМ
23,11 ІФ
24,Настаўнік
25,Творчы саюз/Супрацоўнік
26,>12 Выпускнік
